2i4,,
2
2
7
314,433
3
8,,43
7515,,62,2
72443
06997
7
,240,,
300,211842,
814
1
1912212,2547932
,
,
69
7387,,3333,23942128
5,
3
7888181,95421,3253
397,,427,8410
,2
6449
27
02

27520,35
137

1498
831,465
160
37
626799182,361277,7
111843
2234367
1,07,6929,5,7577

,9053
38,320410441,
23,3
03
2813
926792
3,679323628,0
5,2475197d36,
573309

5,

1,142202119,
477,,8,323893132,4427
0
793,534555

86
,3
4,7y45,732
55,4,34873229
43214256,,3232216,321382992,9
77018
,48160,
26761368448,7
51101257735427925521460746,749
,1472,2,,179
3792168,
70
57,836177,6,
492376950371,244590,9,14402
0
013,33222096
31869927,1


43,

1194,92

3364
070235
767218

46
96,206
7
,15297,4,79,022,544,69
72
9,,1482634823
7,5962186839282,1,6,166
,6
,2936x
21
7002,6429537924,325,
212,82,9
25
4
332
485
,5
274,511,,3